UKPRN,ACCOMURL,ACCOMURLW,INSTBEDS,INSTLOWER,INSTUPPER,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,PRIVATELOWER,PRIVATEUPPER,SUURL,SUURLW
10005072,http://ace.psc.ac.uk/support/information.php,,,,,AH,Adult Higher Education Dept,,51.075378,-1.333885,10005072,XF,3800,8100,http://ace.psc.ac.uk/support/information.php,
10005077,http://www.ucp.ac.uk/student-accommodation/,,78,4085,4515,PC,Peterborough Regional College,,52.5868,0.2302,10005077,XF,3332,3913,http://www.ucp.ac.uk/supporting-you/,
10005124,http://www.plumpton.ac.uk/page/study-here/accommodation/28,,73,3465,4785,P1,Plumpton,,50.90493,-0.068464,10005124,XF,2145,6500,http://plumpton.ac.uk/,
10005127,http://www.plymouthart.ac.uk/studying/accommodation/,,,,,TP,Tavistock Place,,50.373583,-4.137729,10005127,XF,3132,4725,http://www.plymouthart.ac.uk/studying/students-union/,
10005128,http://www.cityplym.ac.uk/considering-degree/helping-you-study/student-accommodation,,,,,GC,Goschen Centre,,50.385112,-4.179968,10005128,XF,3000,7000,http://www.cityplym.ac.uk/su,
10005128,http://www.cityplym.ac.uk/considering-degree/helping-you-study/student-accommodation,,,,,KR,Kings Road,,50.373381,-4.166769,10005128,XF,3000,7000,http://www.cityplym.ac.uk/su,
10005128,,,,,,DB,Deep Blue Sound,,50.369301,-4.138666,10005128,XF,3000,7000,http://www.cityplym.ac.uk/considering-degree/helping-you-study/student-accommodation,
10005200,http://www.preston.ac.uk/studentservices/financial-support/,,,,,01,Preston's College,,53.783881,-2.700494,10005200,XF,2500,3300,http://www.preston.ac.uk/studentservices/,
10005337,http://www.qmu.ac.uk/accommodation/prices.htm,,800,3960,4720,CH,Craighall,,55.930116,-3.07364,10005337,XH,3350,4670,http://www.qmusu.org.uk,
10005343,http://www.stayatqueens.com,,1735,2926,4674,01,Queen's University Belfast,,54.58451,-5.93533,,XG,3107,3484,http://www.qubsu.org/,
10005389,http://www.scapeliving.com/scape-Greenwich,,115,9581,10647,00,Ravensbourne,,51.501649,0.005606,10005389,XF,4628,5920,http://ravesu.co.uk/,
10005404,http://www.reaseheath.ac.uk/higher-education/accommodationhe/,,266,4495,5346,Re,Main Campus,,53.083637,-2.521834,10005404,XF,4440,4810,http://www.reaseheath.ac.uk/students/student-association/,
10005410,http://www.redbridge-college.ac.uk/course/level-4-btec-hnc-diploma-in-computing-systems-development/,,,,,RC,Main Campus,,51.580056,0.11911,10005410,XF,2700,4500,http://vle.redbridge-college.ac.uk/,
10005465,,,,,,RH,Richard Huish College,,51.007,-3.091,10005465,XF,1500,9600,http://www.huish.ac.uk/student-life,
10005469,,,,,,RC,Richmond upon Thames College,,51.451431,-0.342353,10005469,XF,1500,5000,http://www.rutc.ac.uk/key-information/higher-education/538-useful-information.html,
10005470,https://www.richmond.ac.uk/accomodation/,,563,5217,8472,RI,Richmond,,51.451994,-0.296327,10005470,XF,8895,11717,https://www.richmond.ac.uk/studentgovernment,
10005500,http://www.rgu.ac.uk/student-life/accommodation,,1766,4480,6080,GD,Garthdee Campus,,57.12005,-2.13662,10005500,XH,4356,6672,http://www.rgu.ac.uk/future-students/types-of-study/undergraduate-full-time/what-does-the-union-do-for-you,
10005523,https://www.bruford.ac.uk/study/whilst-here/accommodation/,,168,6888,6888,00,Rose Bruford College,,51.439004,0.106779,10005523,XF,5700,6760,https://www.bruford.ac.uk/study/whilst-here/student-life/,
10005534,http://bit.ly/StudentAccommodation,,,,,DC,Dinnington Campus,,53.374362,-1.207023,10005534,XF,3276,10865,http://bit.ly/29D59ty,
10005534,http://bit.ly/StudentAccommodation,,,,,TC,Rotherham Campus,,53.432652,-1.352859,10005534,XF,3276,10865,http://bit.ly/29D59ty,
10005534,http://bit.ly/StudentAccommodation,,,,,WC,Worksop Campus,,50.519779,-6.815652,10005534,XF,3276,10865,http://bit.ly/29D59ty,
10005545,https://www.rau.ac.uk/university-life/accommodation/charges,,343,5031,6876,RA,Main Campus,,51.709238,-1.995024,10005545,XF,4125,4400,https://www.rau.ac.uk/university-life/social/student-union,
10005545,,,,,,CM,Capel Manor,,51.679958,-0.057143,10001148,XF,5500,6091,https://www.rau.ac.uk/university-life/social/student-union,
10005553,https://www.royalholloway.ac.uk/studyhere/accommodation/home.aspx,,2600,4756,6231,EC,Egham Campus,,51.425323,-0.567199,,XF,4472,5304,http://www.su.rhul.ac.uk/,
10005561,http://www.rcs.ac.uk/studyhere/accommodation/,,181,5290,7800,MA,Main Campus,,55.866272,-4.257492,,XH,2500,10000,http://www.rcs.ac.uk/studyhere/studentsupport/bystudentsforstudents/,
10005575,http://www.uclan.ac.uk/accommodation/,,4758,3600,4300,RC,Runshaw College,,53.672,-2.659,10005575,XF,3300,3600,http://www.uclansu.co.uk/,
10005583,https://www.ruskin.ac.uk/student-life/accommodation-at-ruskin,,55,3811,4607,RC,Ruskin College,,51.766,-1.215,10005583,XF,4750,7000,https://www.facebook.com/ruskinstudentunion/?fref=nf,
10005669,,,,,,CC,Central Cammpus,,52.51226,-1.991861,10005669,XF,1500,1500,http://www.sandwell.ac.uk/about/student-union/,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/1075/student_accomodation_at_oatridge,,200,3560,3560,OA,Oatridge,,55.948046,-3.515561,10005700,XH,3700,4700,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/1094/student_accomodation_at_barony,,44,4800,4800,BA,Barony,,55.167875,-3.536101,10005700,XH,6400,8000,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/1095/student_accomodation_at_elmwood,,72,3200,4874,EL,Elmwood,,56.31906,-3.030746,10005700,XH,7200,8400,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/133/student_accommodation_in_aberdeen,,89,3800,4200,AB,Aberdeen,,57.185065,-2.212501,10005700,XH,4700,6700,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/134/student_accommodation_in_ayr,,50,4120,4120,AY,Ayr,,55.45938,-4.609752,10005700,XH,4100,6200,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/135/student_accommodation_in_edinburgh,,,,,ED,Edinburgh,,55.921664,-3.177291,10005700,XH,3700,4700,http://www.sruc.ac.uk/info/120377/students_association,
10005736,http://www.seevic-college.ac.uk/higher-education/student-life.aspx,,,,,BC,Benfleet Campus,,51.562927,0.583472,10005736,XF,3000,5000,http://www.seevic-college.ac.uk/higher-education/student-life.aspx,
10005741,,,,,,SC,Selby College,,53.775084,-1.05155,10005741,XF,4000,8000,http://selby.ac.uk/,
10005788,http://www.sheffcol.ac.uk/courses/university-level,,,,,SC,Sheffield City College,,53.37253,-1.459973,10005788,XF,3200,5400,http://www.sheffcol.ac.uk/courses/university-level,
10005788,http://www.sheffcol.ac.uk/courses/university-level,,,,,SH,Hillsborough College,,53.405172,-1.489448,10005788,XF,3200,5400,http://www.sheffcol.ac.uk/courses/university-level,
10005790,https://www.shu.ac.uk/study-here/accommodation/find-somewhere-to-live,,5700,3640,5632,CC,Collegiate Crescent Campus,,53.373383,-1.495879,10005790,XF,2860,5200,http://www.shu.ac.uk/university/union/index.html,
10005790,https://www.shu.ac.uk/study-here/accommodation/find-somewhere-to-live,,5700,3640,5632,CY,City Campus,,53.379194,-1.465255,10005790,XF,2860,5200,http://www.shu.ac.uk/university/union/index.html,
10005821,,,,,,LR,London Road Campus,,52.696862,-2.723657,10005821,XF,2500,3500,http://www.nus.org.uk/,
10005946,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Accommodation,,120,3680,3910,BL,Blossomfield,,52.409568,-1.792147,10005946,XF,2990,5520,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,
10005946,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Accommodation,,120,3680,3910,CH,Woodlands,,52.496198,-1.73892,10005946,XF,2990,5520,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,
10005967,http://www.sccb.ac.uk/higher-education/accommodation,,,,,BG,Bordesley Green Campus,,52.477761,-1.850362,10005967,XF,3360,4620,http://www.sccb.ac.uk,
10005967,http://www.sccb.ac.uk/higher-education/accommodation,,,,,DG,Digbeth Campus,,52.475472,-1.885748,10005967,XF,3360,4620,http://www.sccb.ac.uk,
10005972,http://www.rightmove.co.uk,,,,,SO,South Cheshire College,,53.088713,-2.456088,10005972,XF,2500,15000,http://www.scc.ac.uk,
10005977,,,,,,UC,University Centre,,50.414631,-3.587864,10005977,XF,2610,3960,http://southdevon.ac.uk/university/the-student-voice,
10005979,http://www.port.ac.uk/why-portsmouth/accommodation/,,2943,3810,4395,UP,University Of Portsmouth,,50.795277,-1.093584,10007155,XF,2590,3082,http://www.upsu.net/,
10005979,,,,,,SD,South Downs College,,50.861588,-1.021111,10005979,XF,2649,3055,http://www.nus.org.uk/,
10005981,http://www.southessex.ac.uk/higher-education/accommodation,,60,5019,5019,SO,Southend,,51.537701,0.711145,10005981,XF,4356,6240,http://www.southessex.ac.uk/student-life/student-life,
10005981,http://www.southessex.ac.uk/higher-education/accommodation,,,,,PU,High House Production Park Purfleet,,51.478668,0.251169,10005981,XF,5250,7500,http://www.southessex.ac.uk/student-life/student-life,
10005981,http://www.southessex.ac.uk/higher-education/accommodation,,,,,TH,Thurrock,,55.74327,-2.87,10005981,XF,5250,7500,http://www.southessex.ac.uk/student-life/student-life,
10005991,http://www.accommodationforstudents.com/nottingham.asp,,,,,BC,Beeston Centre,,52.922067,-1.223991,10005991,XF,2900,9100,http://www.nus.org.uk/,
10005991,http://www.accommodationforstudents.com/nottingham.asp,,,,,CC,Clifton Centre,,52.901478,-1.166423,10005991,XF,2900,9100,http://www.nus.org.uk/,
10005991,http://www.accommodationforstudents.com/nottingham.asp,,,,,HC,Highfields Centre,,52.936734,-1.186949,10005991,XF,2900,9100,http://www.nus.org.uk/,
10005991,http://www.accommodationforstudents.com/nottingham.asp,,,,,MW,City Centre,,52.950289,-1.152002,10005991,XF,2900,9100,http://www.nus.org.uk/,
10005997,,,,,,MC,Merton Campus,,51.393792,-0.204569,10005997,XF,1500,15000,http://www.south-thames.ac.uk,
10005997,,,,,,WC,Wandsworth Campus,,51.4563,0.190544,10005997,XF,1500,15000,http://www.south-thames.ac.uk,
10005998,,,,,,AL,Altrincham Centre,,53.405998,-2.348046,10005998,XF,3675,4085,http://www.trafford.ac.uk,
10005998,,,,,,ST,STEM Centre - Talbot Road,,53.457498,-2.290515,10005998,XF,3675,4085,http://www.trafford.ac.uk,
10005999,http://www.stc.ac.uk/marine/halls_of_residence.php,,204,5642,8450,MS,South Tyneside College,,54.9865,1.42,10005999,XF,2600,10400,http://www.stc.ac.uk/marine/who_we_are.php,
10006002,http://www.stratford.ac.uk/accommodation/,,253,4870,5353,MC,Stratford-upon-Avon College-Main Campus,,52.193127,1.718007,10006002,XF,4870,5353,http://www.stratford.ac.uk/Home.aspx,
10006020,http://www.southampton-city.ac.uk/,,,,,01,Main Campus - St. Mary Street,,50.903432,-1.395121,10006020,XF,3200,5000,http://www.southampton-city.ac.uk/,
10006022,http://www.solent.ac.uk/studying/accommodation/fees-and-essential-information/fees.aspx,,2411,4617,5364,EP,East Park Terrace,,50.907916,-1.400318,10006022,XF,4056,4784,http://www.solentsu.co.uk/,
10006038,http://www.studentpad.co.uk/liverpool,,,,,MN,Main College Centre,,53.64822,-2.99774,10006038,XF,1500,9000,http://www.southport-college.ac.uk/studentservices/,
10006050,http://www.sparsholt.ac.uk/12308/~Accommodation-Fees,,91,4990,4990,00,Sparsholt College,,51.084756,-1.392444,10006050,XF,4900,4900,http://www.nus.org.uk/en/students-unions/,
10006174,http://www.rightmove.co.uk,,,,,XT,Technology Centre,,53.45618,-2.723687,10006174,XF,3900,7200,http://www.sthelens.ac.uk,
10006174,http://www.rightmove.co.uk,,,,,XX,Town Centre Campus,,53.452806,-2.738471,10006174,XF,3900,7200,http://www.sthelens.ac.uk,
10006226,http://www.rightmove.co.uk/student-accommodation/Blackburn-With-Darwen.html,,,,,MC,Main Campus,,53.759,-2.487,10006226,XF,2350,3000,http://www.stmarysblackburn.ac.uk/degree-information/Degree-Courses-Intro.html,
10006299,http://www.eastwoodparktraining.co.uk/delegates/#item-your-accommodation,,,,,17,Eastwood Park Limited,,51.629614,-2.471932,10020883,XF,4500,5700,https://www.staffsunion.com/,
10006299,http://www.staffordcoll.ac.uk/,,,,,01,Stafford College,,52.806828,-2.120574,10006299,XF,3224,4056,http://www.staffsunion.com,
10006299,http://www.staffs.ac.uk/support_depts/accommodation/,,48,4180,4180,12,Stafford Campus,,52.813066,-2.083634,10006299,XF,3224,4056,http://www.staffsunion.com,
10006299,http://www.staffs.ac.uk/support_depts/accommodation/,,1227,4290,4602,14,Stoke on Trent Campus,,53.01009,-2.18262,10006299,XF,3380,4680,http://www.staffsunion.com,
10006299,,,,,,02,Stoke-on-Trent College,,53.014606,-2.183474,10006349,XF,3380,4680,http://www.staffsunion.com,
10006299,,,,,,04,North Shropshire College,,52.779949,-2.838607,10007299,XF,3300,4800,http://www.staffsunion.com,
10006299,,,,,,07,City of Stoke on Trent Sixth Form College,,53.006798,-2.177971,10001474,XF,3380,4680,http://www.staffsunion.com,
10006299,,,,,,09,Oasis College,,51.49839,-0.111652,10021373,XF,7860,11440,http://www.oasiscollege.org/,
10006299,,,,,,10,CWT Chamber Training,,52.417229,-1.515792,10001309,XF,4080,5460,http://www.staffsunion.com,
10006299,,,,,,11,Lichfield Campus,,52.679691,-1.829991,10006299,XF,4200,5400,http://www.staffsunion.com,
10006299,,,,,,13,Royal Shrewsbury Hospital Campus,,52.709366,-2.793765,10006299,XF,3900,5040,http://www.staffsunion.com,
10006299,,,,,,16,The College of Osteopaths,,53.01009,-2.18262,10023442,XF,3380,4680,https://www.staffsunion.com/,
10006299,,,,,,18,Ashton Sixth Form College,,53.492479,-2.075875,10000409,XF,3640,4680,https://www.staffsunion.com/,
10006303,http://www.stamford.ac.uk/university-level/,,,,,NC,New College Stamford,,52.658967,-0.471523,10006303,XF,5900,8000,http://www.stamford.ac.uk/student-union,
10006322,,,,,,CV,Stephenson College Coalville,,52.734063,-1.376821,10006322,XF,1500,1500,http://www.stephensoncoll.ac.uk/students/nus/,
10006331,,,,,,00,Town Centre,,53.404284,-2.158947,10006331,XF,4500,7500,http://www.stockport.ac.uk/our-college/facilities/#1444295031135-7fee01b4-ae7b,
10006331,,,,,,OL,OLC Manchester,,53.484924,-2.231961,10006331,XF,3998,7280,http://www.stockport.ac.uk/our-college/facilities/#1444295031135-7fee01b4-ae7b,
10006378,http://www.strode-college.ac.uk/services_support/students_association/242,,,,,SC,Strode College,,51.129806,-2.73347,10006378,XF,1500,9600,http://www.strode-college.ac.uk/higher_education/foundation_degrees/282,
10006427,http://www.uca.ac.uk/life-at-uca/accommodation/,,,,,HP,Hampton Court Palace,,51.403813,-0.337649,10006427,XF,5980,8112,http://www.ucasu.com,
10006427,http://www.uca.ac.uk/life-at-uca/locations/canterbury/accommodation/,,164,4758,5098,CA,Canterbury,,51.274962,1.090729,10006427,XF,5928,7748,http://www.ucasu.com/,
10006427,http://www.uca.ac.uk/life-at-uca/locations/epsom/accommodation/,,255,5484,5850,EP,Epsom,,51.329838,-0.26502,10006427,XF,6396,6552,http://www.ucasu.com,
10006427,http://www.uca.ac.uk/life-at-uca/locations/farnham/accommodation/,,375,4665,4817,FA,Farnham,,51.216713,-0.804798,10006427,XF,5928,7455,http://www.ucasu.com,
10006427,http://www.uca.ac.uk/life-at-uca/locations/rochester/accommodation/,,215,4692,4692,MS,Maidstone Studios,,51.279769,0.549178,10006427,XF,4200,4800,http://www.ucasu.com,
10006427,http://www.uca.ac.uk/life-at-uca/locations/rochester/accommodation/,,215,4692,4692,RO,Rochester,,51.381522,0.514315,10006427,XF,4200,4800,http://www.ucasu.com,
10006432,,,,,,EC,Eastbourne Campus,,50.788929,0.272113,10006432,XF,4000,5200,https://www.nus.org.uk/,
10006432,,,,,,LC,Lewes Campus,,50.870212,0.015209,10006432,XF,4400,5720,https://www.nus.org.uk/,
10006442,http://www.bmetc.ac.uk,,,,,AD,Art and Design Centre,,52.479927,-2.119309,10006442,XF,1600,4640,http://www.bmetc.ac.uk,
10006442,http://www.bmetc.ac.uk,,,,,JW,James Watt,,52.539017,-1.897619,10006442,XF,1600,4640,http://www.bmetc.ac.uk,
10006442,http://www.bmetc.ac.uk,,,,,MB,Matthew Boulton,,52.48321,-1.889223,10006442,XF,1600,4640,http://www.bmetc.ac.uk,
10006442,http://www.bmetc.ac.uk,,,,,SC,Sutton Coldfield,,52.567589,-1.821719,10006442,XF,1600,4640,http://www.bmetc.ac.uk,
10006442,http://www.bmetc.ac.uk,,,,,ST,Stourbridge,,52.449123,-2.141075,10006442,XF,1600,4640,http://www.bmetc.ac.uk,
10006463,http://www.swindon-college.ac.uk/student-info/student-finance-accommodation,,,,,SC,Swindon College,,51.568407,-1.78752,10006463,XF,1500,2500,https://www.swindon.ac.uk/Student-Information/Student-Council-Course-Reps.aspx,
10006494,http://www.tameside.ac.uk,,,,,10,Beaufort Road,,53.487938,-2.08077,10006494,XF,5100,5800,http://www.tameside.ac.uk/Pages/Higher_Education/student_voice.aspx,
10006549,http://www.tcat.ac.uk,,,,,TC,Telford College,,52.697401,-2.498213,10006549,XF,2000,10000,http://www.nus.org.uk/en/students-unions/telford-college-of-art--technology-students-union,
10006566,http://www.stanmore.ac.uk/accommodation?highlight=WyJhY2NvbW1vZGF0aW9uIl0=,,,,,S1,Stanmore,,51.613053,-0.310756,10009439,XF,1500,3000,http://stanmoresu.weebly.com/,
10006566,http://www.uwl.ac.uk/students/support_for_students/Accommodation.jsp,,839,6500,7500,A1,Ealing / Brentford,,51.50661,-0.30339,10006566,XF,5700,7800,http://www.uwlsu.com,
10006566,http://www.uwl.ac.uk/students/support_for_students/Accommodation.jsp,,,,,D1,Reading,,51.454365,-0.976345,10006566,XF,3100,8400,http://www.uwlsu.com,
10006770,http://www.uco.oldham.ac.uk/student/accommodation.aspx,,,,,UC,University Campus Oldham,,53.538513,-2.114061,10006770,XF,2600,3000,http://www.uco.oldham.ac.uk/student/students-union/Default.aspx,
10006840,http://www.birmingham.ac.uk/students/accommodation/index.aspx,,5982,4700,5900,ED,Edgbaston campus,,52.44897,-1.93086,10006840,XF,3550,4900,http://www.birmingham.ac.uk/students/birmingham/guild.aspx,
10006841,http://www.bolton.ac.uk/accommodation,,700,3040,3040,UB,University of Bolton,,53.573515,-2.436239,10006841,XF,2052,3600,http://www.boltonsu.com/,
10006841,,,,,,BA,Backstage Academy,,53.591333,-1.307122,10036456,XF,2052,3230,http://www.boltonsu.com/,
10006841,,,,,,SA,Shockout Arts,,53.483348,-2.238173,10041563,XF,3420,4370,http://www.boltonsu.com/,
10006842,http://www.liverpool.ac.uk/accommodation/,,3870,3877,6497,MC,Main Campus,,53.40577,-2.96672,10006842,XF,4859,8311,http://www.liverpoolguild.org/,
10007011,,,,,,BL,Booth Lane Northampton,,52.263029,-0.84885,10007011,XF,3100,3300,http://www.northamptoncollege.ac.uk/support-for-students/348-students-union.html,
10007035,,,,,,01,Kettering,,52.388461,-0.712266,10007035,XF,3000,5000,http://www.tresham.ac.uk/about-us/,
10007035,,,,,,02,Corby Campus,,52.486269,-0.692739,10007035,XF,3000,5000,http://www.tresham.ac.uk/about-us/,
10007063,,,,,,PC,Penwith College,,50.124217,-5.543633,10007063,XF,3000,4500,http://www.truro-penwith.ac.uk/higher-education/student-services/upsu/,
10007063,,,,,,TC,Truro College,,50.263311,-5.102892,10007063,XF,3000,4500,http://www.truro-penwith.ac.uk/higher-education/student-services/upsu/,
10007063,,,,,,TG,Tregye Campus,,50.124217,-5.073431,10007063,XF,3000,4500,http://www.truro-penwith.ac.uk/higher-education/student-services/upsu/,
10007114,http://www.uhi.ac.uk/accommodation,,20,4160,4160,LE,Lews Castle UHI,,58.213005,-6.39654,10007114,XH,2199,3000,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,22,4745,5200,SA,SAMS Marine UHI,,56.451153,-5.440741,10007114,XH,3216,3600,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,40,5000,8160,WH,West Highland College UHI,,56.822868,-5.107905,10007114,XH,3000,3900,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,72,3580,4640,PE,Perth College UHI,,56.405613,-3.460631,10007114,XH,2400,3300,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,84,3380,3380,SM,Sabhal Mor Ostaig OGE,,57.086029,-5.879987,10007114,XH,2299,3300,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,150,5000,8160,IN,Inverness College UHI,,57.485149,-4.221851,10007114,XH,3120,3600,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,,,,AR,Argyll College UHI,,56.402065,-5.475513,10007114,XH,3215,3599,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,,,,HT,Highland Theological College UHI,,57.594906,-4.424641,10007114,XH,3240,3552,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,,,,MO,Moray College UHI,,57.644833,-3.316245,10007114,XH,2856,3360,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,,,,OR,Orkney College UHI,,58.984783,-2.948501,10007114,XH,2700,3600,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,,,,SH,Shetland College UHI,,60.169361,-1.166176,10007114,XH,2699,3539,http://www.hisa.uhi.ac.uk,
10007114,http://www.uhi.ac.uk/accommodation,,,,,TH,North Highland College UHI,,58.585705,-3.534703,10007114,XH,2400,2700,http://www.hisa.uhi.ac.uk,
10007137,http://www.chi.ac.uk/student-life/accommodation/prices,,229,5500,6000,BR,Bognor Regis Campus,,50.788934,-0.6661,,XF,3400,4000,http://www.ucsu.org/,
10007137,http://www.chi.ac.uk/student-life/accommodation/prices,,945,4600,5200,BO,Bishop Otter Campus,,50.844298,-0.774692,,XF,4300,5000,http://www.ucsu.org/,
10007137,http://www.chi.ac.uk/student-life/accommodation/prices,,,,,W1,Worthing College,,50.836255,-0.383254,10007643,XF,3900,4700,http://www.worthing.ac.uk/,
10007137,,,,,,P1,Platform One - Isle of Wight,,50.710304,-1.297004,10008430,XF,2700,3200,http://www.ucsu.org/,
10007138,http://london-wembley.victoriahall.com/,,,,,W1,UCFB Wembley,,51.556,-0.2796,10043164,XF,7560,10290,http://ucfb.com/student-life/,
10007138,http://www.northampton.ac.uk/study/student-life/accommodation,,2110,4620,5390,00,University of Northampton Park Campus,,52.273509,-0.880621,10007138,XF,3444,4620,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007138,http://www.northampton.ac.uk/study/student-life/accommodation,,2110,4620,5390,A1,University of Northampton Avenue Campus,,52.25125,-0.889777,10007138,XF,3444,4620,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007138,https://www.libertyliving.co.uk/student-accommodation/manchester/,,,,,E1,UCFB Eithad,,53.4793,-2.2479,10043164,XF,5544,6688,http://ucfb.com/student-life/,
10007138,,,,,,N1,Northampton College Booth Lane Campus,,52.264056,-0.848894,10007011,XF,3444,4620,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007139,http://www.worcester.ac.uk/your-home/accommodation.html,,1170,4379,5263,UW,University of Worcester,,52.197555,-2.243042,10007139,XF,4378,5871,http://www.worcsu.com,
10007139,,,,,,HF,Herefordshire and Ludlow College - Hereford Campus,,52.061884,-2.698565,10003023,XF,2600,3600,http://www.worcsu.com,
10007140,http://www.bcu.ac.uk/student-info/accommodation,,1929,4400,5200,CC,City Centre Campus,,52.482864,-1.884029,10007140,XF,2604,3120,http://www.birminghamcitysu.com/,
10007140,http://www.bcu.ac.uk/student-info/accommodation,,1929,4400,5200,CN,City North Campus,,52.5169,-1.89733,10007140,XF,2604,3120,http://www.birminghamcitysu.com/,
10007140,http://www.bcu.ac.uk/student-info/accommodation,,1929,4400,5200,CS,City South Campus,,52.468005,-1.925987,10007140,XF,2604,3120,http://www.birminghamcitysu.com/,
10007141,http://www.futureworks.co.uk/,,,,,FW,Futureworks,,53.478137,-2.242782,10022087,XF,3617,6259,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,4450,3600,4300,QQ,Runshaw College,,53.681082,-2.689703,10005575,XF,3300,3600,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,4758,3600,4300,09,UCLan Main Campus,,53.7616,-2.708473,10007141,XF,3300,3600,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,,,,BU,UCLan Burnley Campus,,53.793766,-2.247117,10007141,XF,3400,4200,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,,,,LL,Kendal College,,54.317718,-2.747215,10003558,XF,3800,4500,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,,,,WL,UCLan Westlakes,,54.518949,-3.555499,10007141,XF,4900,4900,http://www.uclansu.co.uk/,
10007143,http://www.dur.ac.uk/study/accommodation/costs,,881,5464,5464,SS,Queen's Campus,,54.563588,-1.298599,,XF,2496,3380,http://www.dsu.org.uk/,
10007143,http://www.dur.ac.uk/study/accommodation/costs,,4571,6823,7058,AA,Durham Campus,,54.768149,-1.571868,,XF,4420,5564,http://www.dsu.org.uk/,
10007144,http://www.uel.ac.uk/Undergraduate/Accommodation#scroll-0,,1170,4674,4957,DL,Docklands Campus,,51.507395,0.06477,10007144,XF,4800,7680,http://www.uelunion.org/,
10007144,http://www.uel.ac.uk/Undergraduate/Accommodation#scroll-0,,1170,4674,4957,ST,Stratford Campus,,51.543385,0.009821,10007144,XF,4800,7680,http://www.uelunion.org/,
10007144,,,,,,IT,Italia Conti Academy of Theatre Arts,,51.522621,-0.097863,10003425,XF,6864,9776,http://www.uelunion.org/,
10007144,,,,,,WP,Woolwich Polytechnic School,,51.503543,0.1084,10046763,XF,4800,7680,http://www.uelunion.org/,
10007145,http://www.glos.ac.uk/accommodation,,416,4720,5040,B1,The University of Gloucestershire - Gloucester,,51.872267,-2.223156,10007145,XF,3340,3600,http://www.yourstudentsunion.com/,
10007145,http://www.glos.ac.uk/accommodation,,1038,4560,5040,A1,The University of Gloucestershire - Cheltenham,,51.8875,-2.08579,10007145,XF,3461,3873,http://www.yourstudentsunion.com/,
10007146,http://bird-college.com/he-fe/studying/accommodation/,,50,4600,5800,BI,Doreen Bird College of Performing Arts,,51.429059,0.1057,10002011,XF,3600,4900,http://bird-college.com/he-fe/studying/student-forum/,
10007146,http://www.army.mod.uk/training_education/24518.aspx,,,,,RS,Royal School of Military Engineering,,51.392443,0.533401,10005455,XF,2900,3500,http://www.army.mod.uk/events/events.aspx,
10007146,http://www.bromley.ac.uk/higher-education/higher-education-accommodations-and-support/,,,,,BR,Bromley College of Further and Higher Education,,51.38666,0.034822,10000948,XF,3000,5200,http://www.bromley.ac.uk/learner-info/,
10007146,http://www.eso.ac.uk/accommodation/,,,,,ES,European School of Osteopathy,,51.305511,0.54455,10002344,XF,2900,3500,https://www.eso.ac.uk/student-experience/,
